Frames,BOND,ANGLE,DIHED,UB,IMP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EPB,ENPOLAR,GGAS,GSOLV,TOTAL
Average,21.62,36.99,61.1,3.87,0.25,-6.63,-129.3,37.49,271.91,-56.96,4.39,297.3,-52.57,244.73
SD,3.93,4.75,3.72,0.77,0.36,2.02,8.87,2.62,6.13,3.92,0.17,8.32,3.88,6.68
SEM,0.22,0.26,0.2,0.04,0.02,0.11,0.49,0.14,0.34,0.21,0.01,0.46,0.21,0.37
