Frames,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EPB,ENPOLAR,GGAS,GSOLV,TOTAL
Average,689.55,1518.52,2049.43,185.57,103.37,-113.98,-1312.65,-11533.77,737.58,7857.38,-2075.09,57.33,180.99,-2017.76,-1836.77
SD,22.63,30.04,17.66,6.14,7.0,10.24,20.19,83.24,12.14,49.44,61.62,1.18,81.4,61.29,46.25
SEM,1.24,1.64,0.97,0.34,0.38,0.56,1.1,4.55,0.66,2.71,3.37,0.06,4.45,3.35,2.53
