Frames,VDWAALS,EEL,EPB,ENPOLAR,GGAS,GSOLV,TOTAL
Average,-21.64,-5.77,19.66,-2.7,-27.41,16.96,-10.44
SD,4.38,6.01,6.34,0.43,7.45,6.12,3.27
SEM,0.24,0.33,0.35,0.02,0.41,0.33,0.18
